geo,Indicator,Year,Value
Austria,10_MR,2000,45
Austria,10_MR,2001,41
Luxemburg,10_MR,2000,30
Luxemburg,10_MR,2001,30
Luxemburg,10_MR,2002,24
Luxemburg,10_MR,2003,24
Luxemburg,10_MR,2004,24
Luxemburg,10_MR,2005,24
Luxemburg,10_MR,2006,24
Luxemburg,10_MR,2007,24
Luxemburg,10_MR,2008,24
Luxemburg,10_MR,2009,24
Luxemburg,10_MR,2010,24
Luxemburg,10_MR,2011,24
Luxemburg,10_MR,2012,24
Luxemburg,10_MR,2013,24
Luxemburg,10_MR,2014,24
Luxemburg,10_MR,2015,24
Luxemburg,10_MR,2016,24
Luxemburg,10_MR,2017,20
Luxemburg,10_MR,2018,20
Luxemburg,10_MR,2019,20
Luxemburg,10_MR,2020,20
Luxemburg,10_MR,2021,20
Elvetia,10_MR,2000,13.2
Elvetia,10_MR,2001,13.2
Elvetia,10_MR,2002,13.2
Elvetia,10_MR,2003,13.2
Elvetia,10_MR,2004,13.2
Elvetia,10_MR,2005,13.2
Elvetia,10_MR,2006,13.2
Elvetia,10_MR,2007,13.2
Elvetia,10_MR,2008,13.2
Elvetia,10_MR,2009,13.2
Elvetia,10_MR,2010,13.2
Elvetia,10_MR,2011,13.2
Elvetia,10_MR,2012,13.2
Elvetia,10_MR,2013,13.2
Elvetia,10_MR,2014,13.2
Elvetia,10_MR,2015,13.2
Elvetia,10_MR,2016,13.2
Elvetia,10_MR,2017,13.2
Elvetia,10_MR,2018,13.2
Elvetia,10_MR,2019,13.2
Elvetia,10_MR,2020,13.2
Elvetia,10_MR,2021,13.2
Austria,10_TH,2000,36336
Austria,10_TH,2001,50871
Luxemburg,10_TH,2000,22459.153344
Luxemburg,10_TH,2001,25062.035355
Luxemburg,10_TH,2002,24600
Luxemburg,10_TH,2003,24600
Luxemburg,10_TH,2004,24600
Luxemburg,10_TH,2005,24600
Luxemburg,10_TH,2006,24600
Luxemburg,10_TH,2007,24600
Luxemburg,10_TH,2008,26076
Luxemburg,10_TH,2009,28437
Luxemburg,10_TH,2010,28437
Luxemburg,10_TH,2011,28437
Luxemburg,10_TH,2012,28437
Luxemburg,10_TH,2013,28437
Luxemburg,10_TH,2014,28437
Luxemburg,10_TH,2015,28437
Luxemburg,10_TH,2016,28437
Luxemburg,10_TH,2017,28401
Luxemburg,10_TH,2018,28401
Luxemburg,10_TH,2019,28401
Luxemburg,10_TH,2020,28401
Luxemburg,10_TH,2021,28401
Elvetia,10_TH,2000,664300
Elvetia,10_TH,2001,664300
Elvetia,10_TH,2002,664300
Elvetia,10_TH,2003,664300
Elvetia,10_TH,2004,664300
Elvetia,10_TH,2005,664300
Elvetia,10_TH,2006,712400
Elvetia,10_TH,2007,712400
Elvetia,10_TH,2008,712400
Elvetia,10_TH,2009,712400
Elvetia,10_TH,2010,712500
Elvetia,10_TH,2011,751200
Elvetia,10_TH,2012,755200
Elvetia,10_TH,2013,755200
Elvetia,10_TH,2014,755200
Elvetia,10_TH,2015,755200
Elvetia,10_TH,2016,755200
Elvetia,10_TH,2017,755200
Elvetia,10_TH,2018,755200
Elvetia,10_TH,2019,755200
Elvetia,10_TH,2020,755200
Elvetia,10_TH,2021,755200
Austria,11_MR,2000,42
Austria,11_MR,2001,50
Luxemburg,11_MR,2000,32
Luxemburg,11_MR,2001,32
Luxemburg,11_MR,2002,26
Luxemburg,11_MR,2003,26
Luxemburg,11_MR,2004,26
Luxemburg,11_MR,2005,26
Luxemburg,11_MR,2006,26
Luxemburg,11_MR,2007,26
Luxemburg,11_MR,2008,26
Luxemburg,11_MR,2009,26
Luxemburg,11_MR,2010,26
Luxemburg,11_MR,2011,26
Luxemburg,11_MR,2012,26
Luxemburg,11_MR,2013,26
Luxemburg,11_MR,2014,26
Luxemburg,11_MR,2015,26
Luxemburg,11_MR,2016,26
Luxemburg,11_MR,2017,22
Luxemburg,11_MR,2018,22
Luxemburg,11_MR,2019,22
Luxemburg,11_MR,2020,22
Luxemburg,11_MR,2021,22
Elvetia,11_MR,2000,11.5
Elvetia,11_MR,2001,11.5
Elvetia,11_MR,2002,11.5
Elvetia,11_MR,2003,11.5
Elvetia,11_MR,2004,11.5
Elvetia,11_MR,2005,11.5
Elvetia,11_MR,2006,11.5
Elvetia,11_MR,2007,11.5
Elvetia,11_MR,2008,11.5
Elvetia,11_MR,2009,11.5
Elvetia,11_MR,2010,13.2
Elvetia,11_MR,2011,13.2
Elvetia,11_MR,2012,13.2
Elvetia,11_MR,2013,13.2
Elvetia,11_MR,2014,11.5
Elvetia,11_MR,2015,11.5
Elvetia,11_MR,2016,11.5
Elvetia,11_MR,2017,11.5
Elvetia,11_MR,2018,11.5
Elvetia,11_MR,2019,11.5
Elvetia,11_MR,2020,11.5
Elvetia,11_MR,2021,11.5
Austria,11_TH,2000,50871
Luxemburg,11_TH,2000,24169.618665
Luxemburg,11_TH,2001,26772.500676
Luxemburg,11_TH,2002,26250
Luxemburg,11_TH,2003,26250
Luxemburg,11_TH,2004,26250
Luxemburg,11_TH,2005,26250
Luxemburg,11_TH,2006,26250
Luxemburg,11_TH,2007,26250
Luxemburg,11_TH,2008,27825
Luxemburg,11_TH,2009,30345
Luxemburg,11_TH,2010,30345
Luxemburg,11_TH,2011,30345
Luxemburg,11_TH,2012,30345
Luxemburg,11_TH,2013,30345
Luxemburg,11_TH,2014,30345
Luxemburg,11_TH,2015,30345
Luxemburg,11_TH,2016,30345
Luxemburg,11_TH,2017,30345
Luxemburg,11_TH,2018,30345
Luxemburg,11_TH,2019,30345
Luxemburg,11_TH,2020,30345
Luxemburg,11_TH,2021,30345
Austria,12_MR,2000,50
Luxemburg,12_MR,2000,34
Luxemburg,12_MR,2001,34
Luxemburg,12_MR,2002,28
Luxemburg,12_MR,2003,28
Luxemburg,12_MR,2004,28
Luxemburg,12_MR,2005,28
Luxemburg,12_MR,2006,28
Luxemburg,12_MR,2007,28
Luxemburg,12_MR,2008,28
Luxemburg,12_MR,2009,28
Luxemburg,12_MR,2010,28
Luxemburg,12_MR,2011,28
Luxemburg,12_MR,2012,28
Luxemburg,12_MR,2013,28
Luxemburg,12_MR,2014,28
Luxemburg,12_MR,2015,28
Luxemburg,12_MR,2016,28
Luxemburg,12_MR,2017,24
Luxemburg,12_MR,2018,24
Luxemburg,12_MR,2019,24
Luxemburg,12_MR,2020,24
Luxemburg,12_MR,2021,24
Luxemburg,12_TH,2000,25880.083986
Luxemburg,12_TH,2001,28482.965996
Luxemburg,12_TH,2002,27900
Luxemburg,12_TH,2003,27900
Luxemburg,12_TH,2004,27900
Luxemburg,12_TH,2005,27900
Luxemburg,12_TH,2006,27900
Luxemburg,12_TH,2007,27900
Luxemburg,12_TH,2008,29574
Luxemburg,12_TH,2009,32253
Luxemburg,12_TH,2010,32253
Luxemburg,12_TH,2011,32253
Luxemburg,12_TH,2012,32253
Luxemburg,12_TH,2013,32253
Luxemburg,12_TH,2014,32253
Luxemburg,12_TH,2015,32253
Luxemburg,12_TH,2016,32253
Luxemburg,12_TH,2017,32289
Luxemburg,12_TH,2018,32289
Luxemburg,12_TH,2019,32289
Luxemburg,12_TH,2020,32289
Luxemburg,12_TH,2021,32289
Luxemburg,13_MR,2000,36
Luxemburg,13_MR,2001,36
Luxemburg,13_MR,2002,30
Luxemburg,13_MR,2003,30
Luxemburg,13_MR,2004,30
Luxemburg,13_MR,2005,30
Luxemburg,13_MR,2006,30
Luxemburg,13_MR,2007,30
Luxemburg,13_MR,2008,30
Luxemburg,13_MR,2009,30
Luxemburg,13_MR,2010,30
Luxemburg,13_MR,2011,30
Luxemburg,13_MR,2012,30
Luxemburg,13_MR,2013,30
Luxemburg,13_MR,2014,30
Luxemburg,13_MR,2015,30
Luxemburg,13_MR,2016,30
Luxemburg,13_MR,2017,26
Luxemburg,13_MR,2018,26
Luxemburg,13_MR,2019,26
Luxemburg,13_MR,2020,26
Luxemburg,13_MR,2021,26
Luxemburg,13_TH,2000,27590.549307
Luxemburg,13_TH,2001,30193.431317
Luxemburg,13_TH,2002,29550
Luxemburg,13_TH,2003,29550
Luxemburg,13_TH,2004,29550
Luxemburg,13_TH,2005,29550
Luxemburg,13_TH,2006,29550
Luxemburg,13_TH,2007,29550
Luxemburg,13_TH,2008,31323
Luxemburg,13_TH,2009,34161
Luxemburg,13_TH,2010,34161
Luxemburg,13_TH,2011,34161
Luxemburg,13_TH,2012,34161
Luxemburg,13_TH,2013,34161
Luxemburg,13_TH,2014,34161
Luxemburg,13_TH,2015,34161
Luxemburg,13_TH,2016,34161
Luxemburg,13_TH,2017,34233
Luxemburg,13_TH,2018,34233
Luxemburg,13_TH,2019,34233
Luxemburg,13_TH,2020,34233
Luxemburg,13_TH,2021,34233
Luxemburg,14_MR,2000,38
Luxemburg,14_MR,2001,38
Luxemburg,14_MR,2002,32
Luxemburg,14_MR,2003,32
Luxemburg,14_MR,2004,32
Luxemburg,14_MR,2005,32
Luxemburg,14_MR,2006,32
Luxemburg,14_MR,2007,32
Luxemburg,14_MR,2008,32
Luxemburg,14_MR,2009,32
Luxemburg,14_MR,2010,32
Luxemburg,14_MR,2011,32
Luxemburg,14_MR,2012,32
Luxemburg,14_MR,2013,32
Luxemburg,14_MR,2014,32
Luxemburg,14_MR,2015,32
Luxemburg,14_MR,2016,32
Luxemburg,14_MR,2017,28
Luxemburg,14_MR,2018,28
Luxemburg,14_MR,2019,28
Luxemburg,14_MR,2020,28
Luxemburg,14_MR,2021,28
Luxemburg,14_TH,2000,29301.014628
Luxemburg,14_TH,2001,31903.896638
Luxemburg,14_TH,2002,31200
Luxemburg,14_TH,2003,31200
Luxemburg,14_TH,2004,31200
Luxemburg,14_TH,2005,31200
Luxemburg,14_TH,2006,31200
Luxemburg,14_TH,2007,31200
Luxemburg,14_TH,2008,33072
Luxemburg,14_TH,2009,36069
Luxemburg,14_TH,2010,36069
Luxemburg,14_TH,2011,36069
Luxemburg,14_TH,2012,36069
Luxemburg,14_TH,2013,36069
Luxemburg,14_TH,2014,36069
Luxemburg,14_TH,2015,36069
Luxemburg,14_TH,2016,36069
Luxemburg,14_TH,2017,36177
Luxemburg,14_TH,2018,36177
Luxemburg,14_TH,2019,36177
Luxemburg,14_TH,2020,36177
Luxemburg,14_TH,2021,36177
Luxemburg,15_MR,2000,40
Luxemburg,15_MR,2001,40
Luxemburg,15_MR,2002,34
Luxemburg,15_MR,2003,34
Luxemburg,15_MR,2004,34
Luxemburg,15_MR,2005,34
Luxemburg,15_MR,2006,34
Luxemburg,15_MR,2007,34
Luxemburg,15_MR,2008,34
Luxemburg,15_MR,2009,34
Luxemburg,15_MR,2010,34
Luxemburg,15_MR,2011,34
Luxemburg,15_MR,2012,34
Luxemburg,15_MR,2013,34
Luxemburg,15_MR,2014,34
Luxemburg,15_MR,2015,34
Luxemburg,15_MR,2016,34
Luxemburg,15_MR,2017,30
Luxemburg,15_MR,2018,30
Luxemburg,15_MR,2019,30
Luxemburg,15_MR,2020,30
Luxemburg,15_MR,2021,30
Luxemburg,15_TH,2000,31011.479949
Luxemburg,15_TH,2001,33614.361959
Luxemburg,15_TH,2002,32850
Luxemburg,15_TH,2003,32850
Luxemburg,15_TH,2004,32850
Luxemburg,15_TH,2005,32850
Luxemburg,15_TH,2006,32850
Luxemburg,15_TH,2007,32850
Luxemburg,15_TH,2008,34821
Luxemburg,15_TH,2009,37977
Luxemburg,15_TH,2010,37977
Luxemburg,15_TH,2011,37977
Luxemburg,15_TH,2012,37977
Luxemburg,15_TH,2013,37977
Luxemburg,15_TH,2014,37977
Luxemburg,15_TH,2015,37977
Luxemburg,15_TH,2016,37977
Luxemburg,15_TH,2017,38121
Luxemburg,15_TH,2018,38121
Luxemburg,15_TH,2019,38121
Luxemburg,15_TH,2020,38121
Luxemburg,15_TH,2021,38121
Luxemburg,16_MR,2000,42
Luxemburg,16_MR,2001,42
Luxemburg,16_MR,2002,36
Luxemburg,16_MR,2003,36
Luxemburg,16_MR,2004,36
Luxemburg,16_MR,2005,36
Luxemburg,16_MR,2006,36
Luxemburg,16_MR,2007,36
Luxemburg,16_MR,2008,36
Luxemburg,16_MR,2009,36
Luxemburg,16_MR,2010,36
Luxemburg,16_MR,2011,36
Luxemburg,16_MR,2012,36
Luxemburg,16_MR,2013,36
Luxemburg,16_MR,2014,36
Luxemburg,16_MR,2015,36
Luxemburg,16_MR,2016,36
Luxemburg,16_MR,2017,32
Luxemburg,16_MR,2018,32
Luxemburg,16_MR,2019,32
Luxemburg,16_MR,2020,32
Luxemburg,16_MR,2021,32
Luxemburg,16_TH,2000,32721.94527
Luxemburg,16_TH,2002,34500
Luxemburg,16_TH,2003,34500
Luxemburg,16_TH,2004,34500
Luxemburg,16_TH,2005,34500
Luxemburg,16_TH,2006,34500
Luxemburg,16_TH,2007,34500
Luxemburg,16_TH,2008,36570
Luxemburg,16_TH,2009,39885
Luxemburg,16_TH,2010,39885
Luxemburg,16_TH,2011,39885
Luxemburg,16_TH,2012,39885
Luxemburg,16_TH,2013,39885
Luxemburg,16_TH,2014,39885
Luxemburg,16_TH,2015,39885
Luxemburg,16_TH,2016,39885
Luxemburg,16_TH,2017,40065
Luxemburg,16_TH,2018,40065
Luxemburg,16_TH,2019,40065
Luxemburg,16_TH,2020,40065
Luxemburg,16_TH,2021,40065
Luxemburg,17_MR,2000,44
Luxemburg,17_MR,2002,38
Luxemburg,17_MR,2003,38
Luxemburg,17_MR,2004,38
Luxemburg,17_MR,2005,38
Luxemburg,17_MR,2006,38
Luxemburg,17_MR,2007,38
Luxemburg,17_MR,2008,38
Luxemburg,17_MR,2009,38
Luxemburg,17_MR,2010,38
Luxemburg,17_MR,2011,38
Luxemburg,17_MR,2012,38
Luxemburg,17_MR,2013,38
Luxemburg,17_MR,2014,38
Luxemburg,17_MR,2015,38
Luxemburg,17_MR,2016,38
Luxemburg,17_MR,2017,34
Luxemburg,17_MR,2018,34
Luxemburg,17_MR,2019,34
Luxemburg,17_MR,2020,34
Luxemburg,17_MR,2021,34
Luxemburg,17_TH,2000,65443.89054
Luxemburg,17_TH,2011,41793
Luxemburg,17_TH,2012,41793
Luxemburg,17_TH,2013,41793
Luxemburg,17_TH,2014,41793
Luxemburg,17_TH,2015,41793
Luxemburg,17_TH,2016,41793
Luxemburg,17_TH,2017,42009
Luxemburg,17_TH,2018,42009
Luxemburg,17_TH,2019,42009
Luxemburg,17_TH,2020,42009
Luxemburg,17_TH,2021,42009
Luxemburg,18_MR,2000,46
Luxemburg,18_MR,2011,39
Luxemburg,18_MR,2012,39
Luxemburg,18_MR,2013,39
Luxemburg,18_MR,2014,39
Luxemburg,18_MR,2015,39
Luxemburg,18_MR,2016,39
Luxemburg,18_MR,2017,36
Luxemburg,18_MR,2018,36
Luxemburg,18_MR,2019,36
Luxemburg,18_MR,2020,36
Luxemburg,18_MR,2021,36
Luxemburg,18_TH,2013,100000
Luxemburg,18_TH,2014,100000
Luxemburg,18_TH,2015,100000
Luxemburg,18_TH,2016,100000
Luxemburg,18_TH,2017,43953
Luxemburg,18_TH,2018,43953
Luxemburg,18_TH,2019,43953
Luxemburg,18_TH,2020,43953
Luxemburg,18_TH,2021,43953
Luxemburg,19_MR,2013,40
Luxemburg,19_MR,2014,40
Luxemburg,19_MR,2015,40
Luxemburg,19_MR,2016,40
Luxemburg,19_MR,2017,38
Luxemburg,19_MR,2018,38
Luxemburg,19_MR,2019,38
Luxemburg,19_MR,2020,38
Luxemburg,19_MR,2021,38
Letonia,01_MR,2000,25
Letonia,01_MR,2001,25
Letonia,01_MR,2002,25
Letonia,01_MR,2003,25
Letonia,01_MR,2004,25
Letonia,01_MR,2005,25
Letonia,01_MR,2006,25
Letonia,01_MR,2007,25
Letonia,01_MR,2008,25
Letonia,01_MR,2009,23
Letonia,01_MR,2010,26
Letonia,01_MR,2011,25
Letonia,01_MR,2012,25
Letonia,01_MR,2013,24
Letonia,01_MR,2014,24
Letonia,01_MR,2015,23
Letonia,01_MR,2016,23
Letonia,01_MR,2017,23
Letonia,01_MR,2018,23
Letonia,01_MR,2019,20
Letonia,01_MR,2020,20
Letonia,01_MR,2021,20
Norvegia,03_TH,2016,565400
Norvegia,03_TH,2017,580650
Norvegia,03_TH,2018,598050
Norvegia,03_TH,2019,617500
Norvegia,03_TH,2020,639750
Norvegia,03_TH,2021,651250
Norvegia,04_MR,2016,21.25
Norvegia,04_MR,2017,21.07
Norvegia,04_MR,2018,20.95
Norvegia,04_MR,2019,21.05
Norvegia,04_MR,2020,21.65
Norvegia,04_MR,2021,20.35
Norvegia,04_TH,2016,909500
Norvegia,04_TH,2017,934050
Norvegia,04_TH,2018,962050
Norvegia,04_TH,2019,964800
Norvegia,04_TH,2020,999550
Norvegia,04_TH,2021,1021550
Norvegia,05_MR,2016,24.25
Norvegia,05_MR,2017,24.07
Norvegia,05_MR,2018,23.95
Norvegia,05_MR,2019,24.05
Norvegia,05_MR,2020,24.65
Norvegia,05_MR,2021,23.35
Lituania,01_MR,2000,33
Lituania,01_MR,2001,33
Lituania,01_MR,2002,33
Lituania,01_MR,2003,33
Lituania,01_MR,2004,33
Lituania,01_MR,2005,33
Lituania,01_MR,2006,29.975342
Lituania,01_MR,2007,27
Lituania,01_MR,2008,24
Lituania,01_MR,2009,15
Lituania,01_MR,2010,15
Lituania,01_MR,2011,15
Lituania,01_MR,2012,15
Lituania,01_MR,2013,15
Lituania,01_MR,2014,15
Lituania,01_MR,2015,15
Lituania,01_MR,2016,15
Lituania,01_MR,2017,15
Lituania,01_MR,2018,15
Lituania,01_MR,2019,20
Lituania,01_MR,2020,20
Lituania,01_MR,2021,20
Letonia,01_TH,2019,20004
Letonia,01_TH,2020,20004
Letonia,01_TH,2021,20004
Lituania,01_TH,2019,136344
Lituania,01_TH,2020,104278
Lituania,01_TH,2021,81162
Letonia,02_TH,2019,62800
Letonia,02_TH,2020,62800
Letonia,02_TH,2021,62800
Lituania,02_MR,2019,27
Lituania,02_MR,2020,32
Lituania,02_MR,2021,32
Letonia,02_MR,2019,23
Letonia,02_MR,2020,23
Letonia,02_MR,2021,23
Letonia,03_MR,2019,31.4
Letonia,03_MR,2020,31.4
Letonia,03_MR,2021,31
